year,price,origin,destination,distance
"Oct
2021",110.76,BWI,DEN,1491
year,price,origin,destination,distance
"Nov
2020",167.67,BWI,DFW,1217
"Nov
2020",95.18,BWI,DFW,1217
"Dec
2020",74.58,BWI,DFW,1217
"Dec
2020",84.67,BWI,DFW,1217
"Jan
2021",79.18,BWI,DFW,1217
"Jan
2021",67.39,BWI,DFW,1217
"Feb
2021",88.67,BWI,DFW,1217
"Feb
2021",84.18,BWI,DFW,1217
"Mar
2021",73.08,BWI,DFW,1217
"Apr
2021",94.77,BWI,DFW,1217
"May
2021",84.18,BWI,DFW,1217
"May
2021",99.18,BWI,DFW,1217
"Jun
2021",205.85,BWI,DFW,1217
"Jul
2021",165.15,BWI,DFW,1217
"Jul
2021",210.78,BWI,DFW,1217
"Aug
2021",195.36,BWI,DFW,1217
"Aug
2021",135.06,BWI,DFW,1217
year,price,origin,destination,distance
"Nov
2020",74.58,BWI,DTW,409
"Nov
2020",140.16,BWI,DTW,409
"Nov
2020",74.58,BWI,DTW,409
"Dec
2020",102.87,BWI,DTW,409
"Dec
2020",212.16,BWI,DTW,409
"Dec
2020",210.16,BWI,DTW,409
"Jan
2021",96.67,BWI,DTW,409
"Jan
2021",50.38,BWI,DTW,409
"Jan
2021",87.34,BWI,DTW,409
"Feb
2021",84.67,BWI,DTW,409
"Mar
2021",73.08,BWI,DTW,409
"Mar
2021",73.08,BWI,DTW,409
"Apr
2021",126.58,BWI,DTW,409
"Apr
2021",91.59,BWI,DTW,409
"Apr
2021",109.39,BWI,DTW,409
"Apr
2021",73.08,BWI,DTW,409
"May
2021",85.18,BWI,DTW,409
"Jun
2021",235.94,BWI,DTW,409
"Jun
2021",85.18,BWI,DTW,409
"Jun
2021",85.18,BWI,DTW,409
"Jul
2021",122.78,BWI,DTW,409
"Aug
2021",148.76,BWI,DTW,409
"Aug
2021",217.84,BWI,DTW,409
"Aug
2021",178.76,BWI,DTW,409
year,price,origin,destination,distance
"Nov
2020",135.66,BWI,EWR,169
"Nov
2020",168.16,BWI,EWR,169
"Nov
2020",155.16,BWI,EWR,169
"Dec
2020",228.16,BWI,EWR,169
"Dec
2020",159.16,BWI,EWR,169
"Dec
2020",141.16,BWI,EWR,169
"Dec
2020",131.16,BWI,EWR,169
"Dec
2020",157.16,BWI,EWR,169
"Jan
2021",141.16,BWI,EWR,169
"Jan
2021",132.16,BWI,EWR,169
"Jan
2021",96.16,BWI,EWR,169
"Jan
2021",164.16,BWI,EWR,169
"Feb
2021",164.16,BWI,EWR,169
"Feb
2021",183.55,BWI,EWR,169
"Feb
2021",103.89,BWI,EWR,169
"Feb
2021",155.72,BWI,EWR,169
"Mar
2021",186.37,BWI,EWR,169
"Mar
2021",198.86,BWI,EWR,169
"Mar
2021",141.38,BWI,EWR,169
"Mar
2021",121.38,BWI,EWR,169
"Mar
2021",93.39,BWI,EWR,169
"Apr
2021",288.37,BWI,EWR,169
"Apr
2021",85.39,BWI,EWR,169
"May
2021",85.39,BWI,EWR,169
"May
2021",267.36,BWI,EWR,169
"Jun
2021",563.36,BWI,EWR,169
"Jun
2021",333.35,BWI,EWR,169
"Jul
2021",280.36,BWI,EWR,169
"Jul
2021",360.36,BWI,EWR,169
"Jul
2021",220.36,BWI,EWR,169
"Aug
2021",361.37,BWI,EWR,169
"Aug
2021",210.37,BWI,EWR,169
"Aug
2021",170.37,BWI,EWR,169
"Oct
2021",194.37,BWI,EWR,169
year,price,origin,destination,distance
"Nov
2020",110.67,BWI,FLL,925
"Nov
2020",64.18,BWI,FLL,925
"Nov
2020",76.18,BWI,FLL,925
"Nov
2020",130.67,BWI,FLL,925
"Dec
2020",52.18,BWI,FLL,925
"Dec
2020",64.18,BWI,FLL,925
"Dec
2020",78.18,BWI,FLL,925
"Dec
2020",78.18,BWI,FLL,925
"Dec
2020",52.18,BWI,FLL,925
"Jan
2021",52.18,BWI,FLL,925
"Jan
2021",50.66,BWI,FLL,925
"Jan
2021",61.54,BWI,FLL,925
"Jan
2021",52.18,BWI,FLL,925
"Feb
2021",52.18,BWI,FLL,925
"Feb
2021",61.54,BWI,FLL,925
"Feb
2021",50.38,BWI,FLL,925
"Feb
2021",52.18,BWI,FLL,925
"Mar
2021",60.98,BWI,FLL,925
"Mar
2021",60.98,BWI,FLL,925
"Mar
2021",82.59,BWI,FLL,925
"Mar
2021",95.59,BWI,FLL,925
"Apr
2021",73.08,BWI,FLL,925
"Apr
2021",78,BWI,FLL,925
"May
2021",69.06,BWI,FLL,925
"May
2021",96.77,BWI,FLL,925
"Jun
2021",215.95,BWI,FLL,925
"Jun
2021",151.57,BWI,FLL,925
"Jun
2021",179.38,BWI,FLL,925
"Jun
2021",159.77,BWI,FLL,925
"Jul
2021",154.77,BWI,FLL,925
"Jul
2021",120,BWI,FLL,925
"Aug
2021",123.54,BWI,FLL,925
"Sep
2021",117.43,BWI,FLL,925
"Sep
2021",108.78,BWI,FLL,925
year,price,origin,destination,distance
"Nov
2020",152.18,BWI,IAH,1235
"Dec
2020",74.58,BWI,IAH,1235
"Dec
2020",74.58,BWI,IAH,1235
"Jan
2021",123.38,BWI,IAH,1235
"Jan
2021",80.38,BWI,IAH,1235
"Jan
2021",98.71,BWI,IAH,1235
"Jan
2021",60.98,BWI,IAH,1235
"Feb
2021",114.58,BWI,IAH,1235
"Feb
2021",102.39,BWI,IAH,1235
"Feb
2021",83.82,BWI,IAH,1235
"Mar
2021",113.54,BWI,IAH,1235
"Mar
2021",60.98,BWI,IAH,1235
"Apr
2021",52.89,BWI,IAH,1235
"Apr
2021",99.36,BWI,IAH,1235
"May
2021",110.38,BWI,IAH,1235
"Jun
2021",150.16,BWI,IAH,1235
"Jun
2021",186.78,BWI,IAH,1235
"Jun
2021",99.36,BWI,IAH,1235
"Jul
2021",159.33,BWI,IAH,1235
"Jul
2021",231.56,BWI,IAH,1235
"Jul
2021",178.57,BWI,IAH,1235
"Aug
2021",124.78,BWI,IAH,1235
"Sep
2021",233.32,BWI,IAH,1235
"Sep
2021",130,BWI,IAH,1235
year,price,origin,destination,distance
"Nov
2020",293.2,BWI,JFK,184
"Dec
2020",253.2,BWI,JFK,184
"Jan
2021",2898.9,BWI,JFK,184
"Jan
2021",2898.9,BWI,JFK,184
year,price,origin,destination,distance
"Nov
2020",113.86,BWI,LAS,2106
"Nov
2020",150.29,BWI,LAS,2106
"Dec
2020",152.18,BWI,LAS,2106
"Dec
2020",322.18,BWI,LAS,2106
"Jan
2021",89.18,BWI,LAS,2106
"Feb
2021",89.76,BWI,LAS,2106
"Apr
2021",99.85,BWI,LAS,2106
"Apr
2021",275.94,BWI,LAS,2106
"May
2021",159.16,BWI,LAS,2106
"Jun
2021",387.57,BWI,LAS,2106
"Jun
2021",305.78,BWI,LAS,2106
"Jul
2021",295.78,BWI,LAS,2106
"Aug
2021",172.76,BWI,LAS,2106
"Sep
2021",276.95,BWI,LAS,2106
"Oct
2021",98.46,BWI,LAS,2106
year,price,origin,destination,distance
"Nov
2020",225.67,BWI,LAX,2329
"Nov
2020",129.67,BWI,LAX,2329
"Nov
2020",114.18,BWI,LAX,2329
"Nov
2020",149.18,BWI,LAX,2329
"Dec
2020",114.18,BWI,LAX,2329
"Dec
2020",194.18,BWI,LAX,2329
"Dec
2020",104.18,BWI,LAX,2329
"Dec
2020",82.2,BWI,LAX,2329
"Dec
2020",104.18,BWI,LAX,2329
"Jan
2021",114.18,BWI,LAX,2329
"Jan
2021",93.16,BWI,LAX,2329
"Jan
2021",109.16,BWI,LAX,2329
"Jan
2021",98.67,BWI,LAX,2329
"Feb
2021",100.58,BWI,LAX,2329
"Feb
2021",86.79,BWI,LAX,2329
"Feb
2021",112.58,BWI,LAX,2329
"Feb
2021",86.79,BWI,LAX,2329
"Mar
2021",86.79,BWI,LAX,2329
"Mar
2021",114.78,BWI,LAX,2329
"Mar
2021",100.78,BWI,LAX,2329
"Mar
2021",114.78,BWI,LAX,2329
"Mar
2021",146.78,BWI,LAX,2329
"Apr
2021",337.2,BWI,LAX,2329
"May
2021",111.39,BWI,LAX,2329
"May
2021",280.78,BWI,LAX,2329
"Jun
2021",376.6,BWI,LAX,2329
"Jul
2021",249.95,BWI,LAX,2329
"Jul
2021",332.36,BWI,LAX,2329
"Aug
2021",346.57,BWI,LAX,2329
"Aug
2021",147.16,BWI,LAX,2329
"Aug
2021",147.16,BWI,LAX,2329
"Sep
2021",135.42,BWI,LAX,2329
year,price,origin,destination,distance
"Nov
2020",125.66,BWI,LGA,185
"Nov
2020",157.66,BWI,LGA,185
"Nov
2020",385.78,BWI,LGA,185
"Dec
2020",253.2,BWI,LGA,185
"Jan
2021",2916.48,BWI,LGA,185
"Jan
2021",2895.88,BWI,LGA,185
"Jan
2021",2895.88,BWI,LGA,185
"Feb
2021",159.08,BWI,LGA,185
"Mar
2021",180.47,BWI,LGA,185
"Mar
2021",156.87,BWI,LGA,185
"Apr
2021",221.87,BWI,LGA,185
"Apr
2021",176.37,BWI,LGA,185
"May
2021",176.37,BWI,LGA,185
year,price,origin,destination,distance
"Nov
2020",88.68,BWI,MCO,787
"Nov
2020",52.18,BWI,MCO,787
"Nov
2020",137.48,BWI,MCO,787
"Dec
2020",102.78,BWI,MCO,787
"Dec
2020",50.38,BWI,MCO,787
"Dec
2020",97.49,BWI,MCO,787
"Jan
2021",72,BWI,MCO,787
"Jan
2021",73.29,BWI,MCO,787
"Feb
2021",73.29,BWI,MCO,787
"Feb
2021",45.8,BWI,MCO,787
"Feb
2021",60,BWI,MCO,787
"Feb
2021",60,BWI,MCO,787
"Mar
2021",63.59,BWI,MCO,787
"Mar
2021",87.17,BWI,MCO,787
"Mar
2021",175.38,BWI,MCO,787
"Mar
2021",66.13,BWI,MCO,787
"Apr
2021",89.4,BWI,MCO,787
"Apr
2021",58.98,BWI,MCO,787
"Apr
2021",107.88,BWI,MCO,787
"May
2021",79.39,BWI,MCO,787
"May
2021",58.98,BWI,MCO,787
"May
2021",134.71,BWI,MCO,787
"Jun
2021",113.54,BWI,MCO,787
"Jun
2021",164.16,BWI,MCO,787
"Jun
2021",144.16,BWI,MCO,787
"Jul
2021",164.78,BWI,MCO,787
"Jul
2021",164.79,BWI,MCO,787
"Jul
2021",162.15,BWI,MCO,787
"Jul
2021",112.43,BWI,MCO,787
"Jul
2021",124.78,BWI,MCO,787
"Aug
2021",113.54,BWI,MCO,787
year,price,origin,destination,distance
"Jan
2021",224.56,BWI,MIA,946
"Jan
2021",244.81,BWI,MIA,946
"Feb
2021",186.2,BWI,MIA,946
"Feb
2021",222.82,BWI,MIA,946
"Feb
2021",222.82,BWI,MIA,946
"Mar
2021",66.79,BWI,MIA,946
"Mar
2021",222.82,BWI,MIA,946
"May
2021",262.81,BWI,MIA,946
"May
2021",306.82,BWI,MIA,946
"May
2021",262.81,BWI,MIA,946
"May
2021",305.81,BWI,MIA,946
"May
2021",305.81,BWI,MIA,946
"Jun
2021",219.97,BWI,MIA,946
"Jul
2021",239.96,BWI,MIA,946
"Jul
2021",359.99,BWI,MIA,946
"Jul
2021",439.99,BWI,MIA,946
"Aug
2021",209.96,BWI,MIA,946
"Aug
2021",186.8,BWI,MIA,946
"Aug
2021",146.8,BWI,MIA,946
"Sep
2021",209.99,BWI,MIA,946
year,price,origin,destination,distance
"Nov
2020",74.58,BWI,MSP,936
"Nov
2020",173.66,BWI,MSP,936
"Dec
2020",341.26,BWI,MSP,936
"Dec
2020",129.46,BWI,MSP,936
"Dec
2020",81.49,BWI,MSP,936
"Jan
2021",74.58,BWI,MSP,936
"Jan
2021",81.16,BWI,MSP,936
"Feb
2021",148.76,BWI,MSP,936
"Feb
2021",83.82,BWI,MSP,936
"Feb
2021",74.58,BWI,MSP,936
"Mar
2021",120.01,BWI,MSP,936
"Mar
2021",111.38,BWI,MSP,936
"Mar
2021",171.59,BWI,MSP,936
"Apr
2021",342.56,BWI,MSP,936
"Apr
2021",182.37,BWI,MSP,936
"May
2021",343.6,BWI,MSP,936
"Jun
2021",147.29,BWI,MSP,936
"Jun
2021",181.56,BWI,MSP,936
"Jun
2021",376.56,BWI,MSP,936
"Jul
2021",204.87,BWI,MSP,936
"Jul
2021",206.07,BWI,MSP,936
"Aug
2021",122.78,BWI,MSP,936
"Sep
2021",181.15,BWI,MSP,936
"Sep
2021",314.73,BWI,MSP,936
"Sep
2021",166.78,BWI,MSP,936
"Oct
2021",204.07,BWI,MSP,936
"Oct
2021",146.97,BWI,MSP,936
"Nov
2021",113.95,BWI,MSP,936
year,price,origin,destination,distance
"Nov
2020",50.38,BWI,ORD,621
"Nov
2020",202.36,BWI,ORD,621
"Dec
2020",113.46,BWI,ORD,621
"Dec
2020",275.06,BWI,ORD,621
"Jan
2021",230.48,BWI,ORD,621
"Jan
2021",77.97,BWI,ORD,621
"Feb
2021",164.87,BWI,ORD,621
"Mar
2021",117.38,BWI,ORD,621
"Mar
2021",60.98,BWI,ORD,621
"Apr
2021",121.38,BWI,ORD,621
"Apr
2021",89.85,BWI,ORD,621
"May
2021",75.59,BWI,ORD,621
"May
2021",61.79,BWI,ORD,621
"May
2021",192.56,BWI,ORD,621
"May
2021",184.66,BWI,ORD,621
"May
2021",246.56,BWI,ORD,621
"Jun
2021",177.76,BWI,ORD,621
"Jul
2021",467.38,BWI,ORD,621
"Jul
2021",237.56,BWI,ORD,621
"Jul
2021",395.36,BWI,ORD,621
"Jul
2021",178.66,BWI,ORD,621
"Aug
2021",198.56,BWI,ORD,621
"Aug
2021",203.56,BWI,ORD,621
"Aug
2021",127.56,BWI,ORD,621
"Sep
2021",116.55,BWI,ORD,621
year,price,origin,destination,distance
"Nov
2020",179.16,BWI,PHL,90
"Nov
2020",143.16,BWI,PHL,90
"Nov
2020",108.16,BWI,PHL,90
"Dec
2020",149.16,BWI,PHL,90
"Dec
2020",179.16,BWI,PHL,90
"Dec
2020",100.16,BWI,PHL,90
"Dec
2020",141.16,BWI,PHL,90
"Jan
2021",160.16,BWI,PHL,90
"Jan
2021",143.16,BWI,PHL,90
"Jan
2021",141.16,BWI,PHL,90
"Jan
2021",133.16,BWI,PHL,90
"Feb
2021",99.39,BWI,PHL,90
"Mar
2021",203.16,BWI,PHL,90
"Mar
2021",348.11,BWI,PHL,90
"Mar
2021",176.38,BWI,PHL,90
"Apr
2021",208.16,BWI,PHL,90
"May
2021",244.37,BWI,PHL,90
"May
2021",134.38,BWI,PHL,90
"May
2021",437.37,BWI,PHL,90
"May
2021",238.36,BWI,PHL,90
"Jun
2021",251.36,BWI,PHL,90
"Jun
2021",315.37,BWI,PHL,90
"Jun
2021",245.36,BWI,PHL,90
"Jun
2021",219.37,BWI,PHL,90
"Jul
2021",218.37,BWI,PHL,90
"Jul
2021",184.37,BWI,PHL,90
"Jul
2021",415.36,BWI,PHL,90
"Jul
2021",275.36,BWI,PHL,90
"Aug
2021",155.37,BWI,PHL,90
"Aug
2021",249.36,BWI,PHL,90
"Aug
2021",221.83,BWI,PHL,90
year,price,origin,destination,distance
"Nov
2020",323.8,BWI,PHX,1999
"Nov
2020",184.96,BWI,PHX,1999
"Nov
2020",132.16,BWI,PHX,1999
"Dec
2020",120.16,BWI,PHX,1999
"Dec
2020",898.2,BWI,PHX,1999
"Jan
2021",162.2,BWI,PHX,1999
"Feb
2021",247.38,BWI,PHX,1999
"Feb
2021",485.28,BWI,PHX,1999
"Apr
2021",93.39,BWI,PHX,1999
"May
2021",228.65,BWI,PHX,1999
"Jun
2021",464.73,BWI,PHX,1999
"Jun
2021",264.36,BWI,PHX,1999
"Jul
2021",430.34,BWI,PHX,1999
"Aug
2021",224.5,BWI,PHX,1999
"Aug
2021",334.11,BWI,PHX,1999
"Oct
2021",455.35,BWI,PHX,1999
year,price,origin,destination,distance
"Nov
2020",177.56,BWI,SAN,2295
"Nov
2020",147.56,BWI,SAN,2295
"Dec
2020",460.18,BWI,SAN,2295
"Jan
2021",169.16,BWI,SAN,2295
"Jan
2021",246.38,BWI,SAN,2295
"Feb
2021",160.6,BWI,SAN,2295
"Mar
2021",239.23,BWI,SAN,2295
"Apr
2021",325.36,BWI,SAN,2295
"Apr
2021",173.66,BWI,SAN,2295
"Apr
2021",230.36,BWI,SAN,2295
"May
2021",364.78,BWI,SAN,2295
"May
2021",318.36,BWI,SAN,2295
"Jun
2021",323.53,BWI,SAN,2295
"Jun
2021",464.81,BWI,SAN,2295
"Jul
2021",404.57,BWI,SAN,2295
"Jul
2021",465.19,BWI,SAN,2295
"Jul
2021",423.41,BWI,SAN,2295
"Aug
2021",501.83,BWI,SAN,2295
"Aug
2021",302.13,BWI,SAN,2295
"Oct
2021",260.46,BWI,SAN,2295
year,price,origin,destination,distance
"Nov
2020",300.7,BWI,SEA,2335
"Nov
2020",156.46,BWI,SEA,2335
"Nov
2020",274.16,BWI,SEA,2335
"Dec
2020",249.16,BWI,SEA,2335
"Dec
2020",249.16,BWI,SEA,2335
"Jan
2021",249.16,BWI,SEA,2335
"Jan
2021",185.16,BWI,SEA,2335
"Jan
2021",209.38,BWI,SEA,2335
"Feb
2021",215.48,BWI,SEA,2335
"Feb
2021",386.5,BWI,SEA,2335
"Feb
2021",369.16,BWI,SEA,2335
"Mar
2021",309.38,BWI,SEA,2335
"Apr
2021",162.13,BWI,SEA,2335
"Apr
2021",162.74,BWI,SEA,2335
"May
2021",296.8,BWI,SEA,2335
"May
2021",405.6,BWI,SEA,2335
"Jun
2021",425.58,BWI,SEA,2335
"Jun
2021",319.18,BWI,SEA,2335
"Jul
2021",495.36,BWI,SEA,2335
"Aug
2021",458.58,BWI,SEA,2335
"Aug
2021",382.4,BWI,SEA,2335
"Aug
2021",223.44,BWI,SEA,2335
"Oct
2021",126.38,BWI,SEA,2335
"Oct
2021",236.8,BWI,SEA,2335
"Oct
2021",296.8,BWI,SEA,2335
year,price,origin,destination,distance
"Nov
2020",1582.2,BWI,SFO,2457
"Dec
2020",267.2,BWI,SFO,2457
"Dec
2020",302.2,BWI,SFO,2457
"Jan
2021",347.2,BWI,SFO,2457
"Jan
2021",355.2,BWI,SFO,2457
"Feb
2021",421.47,BWI,SFO,2457
"Feb
2021",392.2,BWI,SFO,2457
"Mar
2021",522.6,BWI,SFO,2457
"Mar
2021",482.96,BWI,SFO,2457
"Apr
2021",267.42,BWI,SFO,2457
"Apr
2021",179.22,BWI,SFO,2457
"Apr
2021",179.22,BWI,SFO,2457
"May
2021",405.73,BWI,SFO,2457
"May
2021",409.21,BWI,SFO,2457
"Jun
2021",381.42,BWI,SFO,2457
"Jun
2021",645,BWI,SFO,2457
"Jul
2021",422.4,BWI,SFO,2457
"Jul
2021",440.17,BWI,SFO,2457
"Jul
2021",592.44,BWI,SFO,2457
"Aug
2021",627.18,BWI,SFO,2457
"Aug
2021",364.4,BWI,SFO,2457
year,price,origin,destination,distance
"Dec
2020",427.2,BWI,SLC,1865
"Jan
2021",247.2,BWI,SLC,1865
"Feb
2021",237.48,BWI,SLC,1865
"Mar
2021",426.07,BWI,SLC,1865
"Apr
2021",315.6,BWI,SLC,1865
"Apr
2021",305.3,BWI,SLC,1865
"May
2021",351.6,BWI,SLC,1865
"May
2021",384.33,BWI,SLC,1865
"Jun
2021",390.66,BWI,SLC,1865
"Jun
2021",774.01,BWI,SLC,1865
"Jul
2021",666.67,BWI,SLC,1865
"Jul
2021",433.66,BWI,SLC,1865
"Aug
2021",562.44,BWI,SLC,1865
"Aug
2021",557.42,BWI,SLC,1865
"Sep
2021",345.24,BWI,SLC,1865
"Sep
2021",373.85,BWI,SLC,1865
"Sep
2021",502.45,BWI,SLC,1865
year,price,origin,destination,distance
"Nov
2020",148.8,BWI,STL,738
"Jan
2021",494.8,BWI,STL,738
"Feb
2021",404.5,BWI,STL,738
"Feb
2021",244.83,BWI,STL,738
"Feb
2021",421.47,BWI,STL,738
"Mar
2021",453.72,BWI,STL,738
"Mar
2021",406.01,BWI,STL,738
"Jul
2021",412.2,BWI,STL,738
"Aug
2021",288.35,BWI,STL,738
"Oct
2021",113.38,BWI,STL,738
year,price,origin,destination,distance
"Nov
2020",124.18,BWI,TPA,842
"Nov
2020",124.18,BWI,TPA,842
"Nov
2020",201.67,BWI,TPA,842
"Nov
2020",124.18,BWI,TPA,842
"Dec
2020",124.18,BWI,TPA,842
"Dec
2020",124.18,BWI,TPA,842
"Dec
2020",124.18,BWI,TPA,842
"Dec
2020",124.18,BWI,TPA,842
"Jan
2021",124.18,BWI,TPA,842
"Jan
2021",124.18,BWI,TPA,842
"Jan
2021",124.18,BWI,TPA,842
"Feb
2021",280.57,BWI,TPA,842
"Feb
2021",106.39,BWI,TPA,842
"Feb
2021",124.18,BWI,TPA,842
"Feb
2021",100.58,BWI,TPA,842
"Mar
2021",85.18,BWI,TPA,842
"Apr
2021",87.59,BWI,TPA,842
"Apr
2021",85.18,BWI,TPA,842
"May
2021",113.54,BWI,TPA,842
"Jun
2021",136.78,BWI,TPA,842
"Jun
2021",136.77,BWI,TPA,842
"Jul
2021",160.78,BWI,TPA,842
"Jul
2021",153.78,BWI,TPA,842
"Jul
2021",136.78,BWI,TPA,842
"Jul
2021",150.78,BWI,TPA,842
"Aug
2021",151.98,BWI,TPA,842
"Aug
2021",98.07,BWI,TPA,842
"Sep
2021",107.82,BWI,TPA,842
"Oct
2021",37.28,BWI,TPA,842
year,price,origin,destination,distance
"Nov
2020",182.16,DAL,ATL,721
"Nov
2020",74.58,DAL,ATL,721
"Dec
2020",64.18,DAL,ATL,721
"Dec
2020",76.18,DAL,ATL,721
"Jan
2021",71.67,DAL,ATL,721
"Feb
2021",54.79,DAL,ATL,721
"Feb
2021",86.79,DAL,ATL,721
"Feb
2021",74.58,DAL,ATL,721
"Mar
2021",114.38,DAL,ATL,721
"Mar
2021",36.78,DAL,ATL,721
"Apr
2021",48.57,DAL,ATL,721
"Apr
2021",65.79,DAL,ATL,721
"May
2021",187.18,DAL,ATL,721
"May
2021",69.79,DAL,ATL,721
"Jun
2021",172.77,DAL,ATL,721
"Jun
2021",117.25,DAL,ATL,721
"Jul
2021",152.78,DAL,ATL,721
"Jul
2021",153.25,DAL,ATL,721
"Jul
2021",227.95,DAL,ATL,721
"Aug
2021",85.96,DAL,ATL,721
"Aug
2021",150.76,DAL,ATL,721
year,price,origin,destination,distance
"Nov
2020",159.54,DAL,BNA,623
"Dec
2020",233.96,DAL,BNA,623
"Jan
2021",132.16,DAL,BNA,623
"Jan
2021",95.89,DAL,BNA,623
"Jan
2021",92.84,DAL,BNA,623
"Feb
2021",95.89,DAL,BNA,623
"Feb
2021",95.08,DAL,BNA,623
"Mar
2021",82.39,DAL,BNA,623
"Mar
2021",92.39,DAL,BNA,623
"May
2021",169.37,DAL,BNA,623
"May
2021",142.56,DAL,BNA,623
"Jun
2021",250.28,DAL,BNA,623
"Jul
2021",162.54,DAL,BNA,623
"Jul
2021",249.99,DAL,BNA,623
"Aug
2021",123.78,DAL,BNA,623
"Sep
2021",112.56,DAL,BNA,623
year,price,origin,destination,distance
"Dec
2020",242.66,DAL,BOS,1554
"Dec
2020",164.16,DAL,BOS,1554
"Jan
2021",69.16,DAL,BOS,1554
"Jan
2021",69.16,DAL,BOS,1554
"Jan
2021",106.39,DAL,BOS,1554
"Feb
2021",97.16,DAL,BOS,1554
"Feb
2021",140.18,DAL,BOS,1554
"Mar
2021",151.38,DAL,BOS,1554
"Mar
2021",129.38,DAL,BOS,1554
"Apr
2021",173.84,DAL,BOS,1554
"Apr
2021",65.79,DAL,BOS,1554
"May
2021",194.86,DAL,BOS,1554
"Jul
2021",325.86,DAL,BOS,1554
"Jul
2021",190.07,DAL,BOS,1554
"Sep
2021",171.64,DAL,BOS,1554
year,price,origin,destination,distance
"Nov
2020",89.96,DAL,BWI,1209
"Nov
2020",176.07,DAL,BWI,1209
"Nov
2020",76.18,DAL,BWI,1209
"Dec
2020",93.16,DAL,BWI,1209
"Dec
2020",174.18,DAL,BWI,1209
"Jan
2021",57.39,DAL,BWI,1209
"Jan
2021",103.67,DAL,BWI,1209
"Jan
2021",84.18,DAL,BWI,1209
"Feb
2021",123.89,DAL,BWI,1209
"Feb
2021",84.18,DAL,BWI,1209
"Mar
2021",131.79,DAL,BWI,1209
"Mar
2021",86.79,DAL,BWI,1209
"Mar
2021",80,DAL,BWI,1209
"Apr
2021",44.8,DAL,BWI,1209
"May
2021",95.59,DAL,BWI,1209
"May
2021",195.15,DAL,BWI,1209
"May
2021",172.39,DAL,BWI,1209
"Jun
2021",121.98,DAL,BWI,1209
"Jun
2021",260.74,DAL,BWI,1209
"Jul
2021",216.58,DAL,BWI,1209
"Jul
2021",282.36,DAL,BWI,1209
"Jul
2021",236.56,DAL,BWI,1209
"Aug
2021",136.05,DAL,BWI,1209
"Sep
2021",154.66,DAL,BWI,1209
"Sep
2021",165.77,DAL,BWI,1209
year,price,origin,destination,distance
"Nov
2020",343.66,DAL,CLT,926
"Nov
2020",198.66,DAL,CLT,926
"Dec
2020",234.66,DAL,CLT,926
"Jan
2021",167.66,DAL,CLT,926
"Jan
2021",213.66,DAL,CLT,926
"Feb
2021",97.39,DAL,CLT,926
"Feb
2021",98.89,DAL,CLT,926
"Mar
2021",176.07,DAL,CLT,926
"Mar
2021",209.87,DAL,CLT,926
"Mar
2021",208.83,DAL,CLT,926
"Mar
2021",159.56,DAL,CLT,926
"May
2021",126.38,DAL,CLT,926
"Jun
2021",274.76,DAL,CLT,926
"Jun
2021",3368.87,DAL,CLT,926
"Jul
2021",280.24,DAL,CLT,926
"Jul
2021",320.86,DAL,CLT,926
"Sep
2021",254.86,DAL,CLT,926
"Sep
2021",217.86,DAL,CLT,926
"Sep
2021",308.86,DAL,CLT,926
year,price,origin,destination,distance
"Mar
2021",180.2,DAL,DCA,1184
"Apr
2021",282.41,DAL,DCA,1184
"May
2021",353.41,DAL,DCA,1184
"May
2021",312.81,DAL,DCA,1184
"Jun
2021",682.41,DAL,DCA,1184
"Jul
2021",538.98,DAL,DCA,1184
"Aug
2021",252.19,DAL,DCA,1184
"Sep
2021",318.6,DAL,DCA,1184
year,price,origin,destination,distance
"Nov
2020",148.68,DAL,DEN,651
"Dec
2020",57.2,DAL,DEN,651
"Jan
2021",127.2,DAL,DEN,651
"Jan
2021",72.16,DAL,DEN,651
"Feb
2021",84.02,DAL,DEN,651
"Feb
2021",78.8,DAL,DEN,651
"Mar
2021",69.8,DAL,DEN,651
"Mar
2021",135.2,DAL,DEN,651
"Apr
2021",65.79,DAL,DEN,651
"May
2021",203.34,DAL,DEN,651
"May
2021",156.81,DAL,DEN,651
"Jun
2021",163.98,DAL,DEN,651
"Jun
2021",196.81,DAL,DEN,651
"Jul
2021",189.96,DAL,DEN,651
"Jul
2021",153.22,DAL,DEN,651
"Jul
2021",168.05,DAL,DEN,651
"Jul
2021",159.34,DAL,DEN,651
"Aug
2021",159.99,DAL,DEN,651
year,price,origin,destination,distance
"Nov
2020",212.18,DAL,DTW,981
"Nov
2020",188.67,DAL,DTW,981
"Dec
2020",67.67,DAL,DTW,981
"Dec
2020",64.18,DAL,DTW,981
"Dec
2020",152.18,DAL,DTW,981
"Jan
2021",64.18,DAL,DTW,981
"Jan
2021",68.67,DAL,DTW,981
"Feb
2021",107.67,DAL,DTW,981
"Feb
2021",72.59,DAL,DTW,981
"Feb
2021",101.62,DAL,DTW,981
"Feb
2021",104.58,DAL,DTW,981
"Mar
2021",85.18,DAL,DTW,981
"Apr
2021",81.39,DAL,DTW,981
"May
2021",73.08,DAL,DTW,981
"May
2021",121.58,DAL,DTW,981
"May
2021",153.78,DAL,DTW,981
"Jun
2021",122.39,DAL,DTW,981
"Jul
2021",120.78,DAL,DTW,981
"Jul
2021",346.79,DAL,DTW,981
"Aug
2021",138.05,DAL,DTW,981
