year,price,origin,destination,distance
"Dec
2020",38.18,EWR,FLL,1065
"Jan
2021",104.18,EWR,FLL,1065
"Jan
2021",36.18,EWR,FLL,1065
"Jan
2021",36.18,EWR,FLL,1065
"Jan
2021",46.8,EWR,FLL,1065
"Feb
2021",36.18,EWR,FLL,1065
"Feb
2021",46.8,EWR,FLL,1065
"Feb
2021",46.8,EWR,FLL,1065
"Feb
2021",45.55,EWR,FLL,1065
"Mar
2021",133.29,EWR,FLL,1065
"Mar
2021",54.79,EWR,FLL,1065
"Mar
2021",109.78,EWR,FLL,1065
"Mar
2021",80.79,EWR,FLL,1065
"Apr
2021",201.57,EWR,FLL,1065
"Apr
2021",156.79,EWR,FLL,1065
"Apr
2021",79.57,EWR,FLL,1065
"May
2021",57.79,EWR,FLL,1065
"May
2021",69.79,EWR,FLL,1065
"May
2021",83.79,EWR,FLL,1065
"Jun
2021",99.36,EWR,FLL,1065
"Jun
2021",168.16,EWR,FLL,1065
"Jun
2021",113.54,EWR,FLL,1065
"Jul
2021",122.86,EWR,FLL,1065
"Aug
2021",145.16,EWR,FLL,1065
"Aug
2021",117.79,EWR,FLL,1065
"Aug
2021",118.36,EWR,FLL,1065
"Oct
2021",44.8,EWR,FLL,1065
year,price,origin,destination,distance
"Jan
2021",3046.82,EWR,IAD,212
year,price,origin,destination,distance
"Nov
2020",139.05,EWR,IAH,1400
"Nov
2020",154.67,EWR,IAH,1400
"Dec
2020",88.68,EWR,IAH,1400
"Dec
2020",118.38,EWR,IAH,1400
"Jan
2021",102.78,EWR,IAH,1400
"Jan
2021",104.18,EWR,IAH,1400
"Jan
2021",61.16,EWR,IAH,1400
"Feb
2021",113.54,EWR,IAH,1400
"Feb
2021",76,EWR,IAH,1400
"Mar
2021",113.54,EWR,IAH,1400
"Mar
2021",162.18,EWR,IAH,1400
"Apr
2021",90.39,EWR,IAH,1400
"Apr
2021",81.39,EWR,IAH,1400
"Apr
2021",71.37,EWR,IAH,1400
"May
2021",101.39,EWR,IAH,1400
"May
2021",136.35,EWR,IAH,1400
"Jun
2021",187.7,EWR,IAH,1400
"Jul
2021",239.35,EWR,IAH,1400
"Jul
2021",248.33,EWR,IAH,1400
"Aug
2021",238.35,EWR,IAH,1400
"Aug
2021",180.96,EWR,IAH,1400
"Aug
2021",153.37,EWR,IAH,1400
"Sep
2021",214.58,EWR,IAH,1400
year,price,origin,destination,distance
"Nov
2020",158.2,EWR,LAS,2227
"Nov
2020",104.18,EWR,LAS,2227
"Nov
2020",82.2,EWR,LAS,2227
"Dec
2020",92.2,EWR,LAS,2227
"Dec
2020",80.2,EWR,LAS,2227
"Dec
2020",88.18,EWR,LAS,2227
"Jan
2021",100.18,EWR,LAS,2227
"Jan
2021",76.18,EWR,LAS,2227
"Jan
2021",85.54,EWR,LAS,2227
"Jan
2021",100.18,EWR,LAS,2227
"Feb
2021",76.18,EWR,LAS,2227
"Feb
2021",125.34,EWR,LAS,2227
"Feb
2021",85.54,EWR,LAS,2227
"Mar
2021",85.18,EWR,LAS,2227
"Mar
2021",74.89,EWR,LAS,2227
"Apr
2021",295.69,EWR,LAS,2227
"Apr
2021",80.77,EWR,LAS,2227
"May
2021",521.57,EWR,LAS,2227
"May
2021",190.15,EWR,LAS,2227
"Jun
2021",323.74,EWR,LAS,2227
"Jul
2021",245.56,EWR,LAS,2227
"Jul
2021",320.78,EWR,LAS,2227
"Aug
2021",292.36,EWR,LAS,2227
"Aug
2021",221.57,EWR,LAS,2227
"Sep
2021",200.78,EWR,LAS,2227
year,price,origin,destination,distance
"Nov
2020",143.46,EWR,LAX,2454
"Nov
2020",124.67,EWR,LAX,2454
"Nov
2020",153.16,EWR,LAX,2454
"Nov
2020",129.76,EWR,LAX,2454
"Dec
2020",137.16,EWR,LAX,2454
"Dec
2020",123.16,EWR,LAX,2454
"Dec
2020",137.16,EWR,LAX,2454
"Dec
2020",161.16,EWR,LAX,2454
"Dec
2020",140.16,EWR,LAX,2454
"Jan
2021",112.16,EWR,LAX,2454
"Jan
2021",101.16,EWR,LAX,2454
"Jan
2021",103.16,EWR,LAX,2454
"Jan
2021",101.16,EWR,LAX,2454
"Feb
2021",103.16,EWR,LAX,2454
"Feb
2021",130.38,EWR,LAX,2454
"Feb
2021",118.38,EWR,LAX,2454
"Feb
2021",98.39,EWR,LAX,2454
"Mar
2021",110.38,EWR,LAX,2454
"Mar
2021",156.37,EWR,LAX,2454
"Mar
2021",187.36,EWR,LAX,2454
"Mar
2021",199.37,EWR,LAX,2454
"Apr
2021",270.37,EWR,LAX,2454
"Apr
2021",216.37,EWR,LAX,2454
"Apr
2021",119.15,EWR,LAX,2454
"May
2021",248.23,EWR,LAX,2454
"Jun
2021",362.57,EWR,LAX,2454
"Jun
2021",304.74,EWR,LAX,2454
"Jul
2021",298.74,EWR,LAX,2454
"Jul
2021",298.74,EWR,LAX,2454
"Jul
2021",337.36,EWR,LAX,2454
"Aug
2021",207.56,EWR,LAX,2454
"Sep
2021",101.57,EWR,LAX,2454
"Oct
2021",78.78,EWR,LAX,2454
year,price,origin,destination,distance
"Nov
2020",36.18,EWR,MCO,937
"Nov
2020",78.18,EWR,MCO,937
"Nov
2020",70.18,EWR,MCO,937
"Nov
2020",78.18,EWR,MCO,937
"Nov
2020",36.18,EWR,MCO,937
"Dec
2020",36.18,EWR,MCO,937
"Dec
2020",36.18,EWR,MCO,937
"Dec
2020",48.18,EWR,MCO,937
"Dec
2020",36.18,EWR,MCO,937
"Jan
2021",56.18,EWR,MCO,937
"Jan
2021",40.18,EWR,MCO,937
"Jan
2021",36.18,EWR,MCO,937
"Jan
2021",38.18,EWR,MCO,937
"Feb
2021",45.8,EWR,MCO,937
"Mar
2021",85.59,EWR,MCO,937
"Apr
2021",47.8,EWR,MCO,937
"May
2021",98.01,EWR,MCO,937
"May
2021",139.81,EWR,MCO,937
"Jun
2021",113.54,EWR,MCO,937
"Jul
2021",157.15,EWR,MCO,937
"Jul
2021",164.79,EWR,MCO,937
"Aug
2021",162.15,EWR,MCO,937
"Aug
2021",240.95,EWR,MCO,937
"Aug
2021",134.57,EWR,MCO,937
year,price,origin,destination,distance
"Nov
2020",154.7,EWR,MIA,1085
"Nov
2020",226.2,EWR,MIA,1085
"Dec
2020",186.2,EWR,MIA,1085
"Dec
2020",166.2,EWR,MIA,1085
"Dec
2020",186.2,EWR,MIA,1085
"Dec
2020",166.2,EWR,MIA,1085
"Jan
2021",186.2,EWR,MIA,1085
"Jan
2021",186.2,EWR,MIA,1085
"Jan
2021",166.2,EWR,MIA,1085
"Jan
2021",45.8,EWR,MIA,1085
"Feb
2021",166.2,EWR,MIA,1085
"Feb
2021",206.2,EWR,MIA,1085
"Feb
2021",42,EWR,MIA,1085
"Mar
2021",47.8,EWR,MIA,1085
"Apr
2021",222.82,EWR,MIA,1085
"Apr
2021",244.81,EWR,MIA,1085
"May
2021",217.54,EWR,MIA,1085
"Jun
2021",186.8,EWR,MIA,1085
"Jun
2021",305.81,EWR,MIA,1085
"Jul
2021",259.97,EWR,MIA,1085
"Jul
2021",279.96,EWR,MIA,1085
"Aug
2021",284.81,EWR,MIA,1085
"Aug
2021",199.98,EWR,MIA,1085
"Sep
2021",139.96,EWR,MIA,1085
"Oct
2021",59.79,EWR,MIA,1085
year,price,origin,destination,distance
"Nov
2020",111.37,EWR,MSP,1008
"Nov
2020",117.16,EWR,MSP,1008
"Dec
2020",169.16,EWR,MSP,1008
"Dec
2020",121.16,EWR,MSP,1008
"Jan
2021",182.16,EWR,MSP,1008
"Jan
2021",77.16,EWR,MSP,1008
"Feb
2021",133.16,EWR,MSP,1008
"Feb
2021",124.38,EWR,MSP,1008
"Feb
2021",110.38,EWR,MSP,1008
"Mar
2021",148.47,EWR,MSP,1008
"Mar
2021",142.59,EWR,MSP,1008
"Apr
2021",425.56,EWR,MSP,1008
"Apr
2021",148.76,EWR,MSP,1008
"May
2021",119.38,EWR,MSP,1008
"May
2021",224.35,EWR,MSP,1008
"Jun
2021",184.77,EWR,MSP,1008
"Jun
2021",180.96,EWR,MSP,1008
"Jul
2021",330.74,EWR,MSP,1008
"Jul
2021",258.36,EWR,MSP,1008
"Jul
2021",184.37,EWR,MSP,1008
"Jul
2021",236.37,EWR,MSP,1008
"Aug
2021",169.38,EWR,MSP,1008
"Aug
2021",248.32,EWR,MSP,1008
"Aug
2021",225.16,EWR,MSP,1008
"Sep
2021",420.21,EWR,MSP,1008
year,price,origin,destination,distance
"Nov
2020",115.2,EWR,ORD,719
"Nov
2020",196.16,EWR,ORD,719
"Nov
2020",206.2,EWR,ORD,719
"Dec
2020",189.16,EWR,ORD,719
"Dec
2020",163.16,EWR,ORD,719
"Dec
2020",88.16,EWR,ORD,719
"Jan
2021",92.16,EWR,ORD,719
"Jan
2021",85.16,EWR,ORD,719
"Jan
2021",79.16,EWR,ORD,719
"Jan
2021",61.16,EWR,ORD,719
"Feb
2021",61.16,EWR,ORD,719
"Feb
2021",95.89,EWR,ORD,719
"Feb
2021",79.9,EWR,ORD,719
"Mar
2021",98.39,EWR,ORD,719
"Mar
2021",91.39,EWR,ORD,719
"Mar
2021",351.35,EWR,ORD,719
"Apr
2021",187.7,EWR,ORD,719
"Apr
2021",186.78,EWR,ORD,719
"Apr
2021",113.95,EWR,ORD,719
"May
2021",93.39,EWR,ORD,719
"May
2021",290.78,EWR,ORD,719
"May
2021",277.74,EWR,ORD,719
"Jun
2021",220.5,EWR,ORD,719
"Jun
2021",156.35,EWR,ORD,719
"Jun
2021",242.12,EWR,ORD,719
"Jul
2021",111.32,EWR,ORD,719
"Jul
2021",135.06,EWR,ORD,719
"Aug
2021",159.86,EWR,ORD,719
"Aug
2021",109.66,EWR,ORD,719
year,price,origin,destination,distance
"Nov
2020",150.2,EWR,PHL,80
"Nov
2020",139.2,EWR,PHL,80
"Nov
2020",177.16,EWR,PHL,80
"Nov
2020",277.16,EWR,PHL,80
"Dec
2020",80.16,EWR,PHL,80
"Dec
2020",74.2,EWR,PHL,80
"Dec
2020",236.16,EWR,PHL,80
"Dec
2020",74.16,EWR,PHL,80
"Jan
2021",64.16,EWR,PHL,80
"Jan
2021",64.16,EWR,PHL,80
"Jan
2021",69.16,EWR,PHL,80
"Feb
2021",108.16,EWR,PHL,80
"Feb
2021",109.38,EWR,PHL,80
"Feb
2021",153.86,EWR,PHL,80
"Feb
2021",236.16,EWR,PHL,80
"Mar
2021",85.39,EWR,PHL,80
"Mar
2021",167.37,EWR,PHL,80
"Mar
2021",332.36,EWR,PHL,80
"Apr
2021",209.37,EWR,PHL,80
"Apr
2021",118.38,EWR,PHL,80
"May
2021",109.39,EWR,PHL,80
"May
2021",89.39,EWR,PHL,80
"May
2021",100.39,EWR,PHL,80
"May
2021",213.37,EWR,PHL,80
"Jun
2021",127.38,EWR,PHL,80
"Jun
2021",357.35,EWR,PHL,80
"Jul
2021",285.95,EWR,PHL,80
"Jul
2021",246.35,EWR,PHL,80
"Jul
2021",241.35,EWR,PHL,80
"Aug
2021",204.37,EWR,PHL,80
"Aug
2021",141.38,EWR,PHL,80
"Aug
2021",243.37,EWR,PHL,80
"Aug
2021",172.37,EWR,PHL,80
"Sep
2021",133.38,EWR,PHL,80
"Sep
2021",194.36,EWR,PHL,80
year,price,origin,destination,distance
"Nov
2020",189.7,EWR,PHX,2133
"Dec
2020",204.2,EWR,PHX,2133
"Dec
2020",204.2,EWR,PHX,2133
"Jan
2021",243.54,EWR,PHX,2133
"Jan
2021",162.75,EWR,PHX,2133
"Feb
2021",195.2,EWR,PHX,2133
"Mar
2021",182.6,EWR,PHX,2133
"Mar
2021",142.22,EWR,PHX,2133
"Mar
2021",264.45,EWR,PHX,2133
"Apr
2021",279.7,EWR,PHX,2133
"May
2021",103.46,EWR,PHX,2133
"May
2021",204.36,EWR,PHX,2133
"Jun
2021",298.4,EWR,PHX,2133
"Jul
2021",478.17,EWR,PHX,2133
"Aug
2021",520.58,EWR,PHX,2133
"Nov
2021",222.36,EWR,PHX,2133
year,price,origin,destination,distance
"Nov
2020",205.16,EWR,SAN,2425
"Nov
2020",264.08,EWR,SAN,2425
"Jan
2021",205.16,EWR,SAN,2425
"Jan
2021",187.56,EWR,SAN,2425
"Jan
2021",190.67,EWR,SAN,2425
"Feb
2021",166.67,EWR,SAN,2425
"Feb
2021",130.45,EWR,SAN,2425
"Feb
2021",331.4,EWR,SAN,2425
"Mar
2021",138.37,EWR,SAN,2425
"Mar
2021",182.6,EWR,SAN,2425
"Apr
2021",177.29,EWR,SAN,2425
"Apr
2021",209.12,EWR,SAN,2425
"May
2021",118.33,EWR,SAN,2425
"May
2021",306.81,EWR,SAN,2425
"Jun
2021",341.78,EWR,SAN,2425
"Jul
2021",689.6,EWR,SAN,2425
"Jul
2021",659.58,EWR,SAN,2425
"Aug
2021",489.03,EWR,SAN,2425
"Aug
2021",276.78,EWR,SAN,2425
"Oct
2021",133.85,EWR,SAN,2425
"Nov
2021",363.58,EWR,SAN,2425
year,price,origin,destination,distance
"Nov
2020",221.16,EWR,SEA,2402
"Dec
2020",250.06,EWR,SEA,2402
"Dec
2020",176.55,EWR,SEA,2402
"Dec
2020",198.76,EWR,SEA,2402
"Jan
2021",227.16,EWR,SEA,2402
"Jan
2021",109.06,EWR,SEA,2402
"Jan
2021",277.7,EWR,SEA,2402
"Jan
2021",173.16,EWR,SEA,2402
"Feb
2021",110.96,EWR,SEA,2402
"Feb
2021",216.37,EWR,SEA,2402
"Mar
2021",237.36,EWR,SEA,2402
"Mar
2021",246.36,EWR,SEA,2402
"Apr
2021",149.38,EWR,SEA,2402
"Apr
2021",162.59,EWR,SEA,2402
"May
2021",221.78,EWR,SEA,2402
"Jun
2021",244.8,EWR,SEA,2402
"Jun
2021",216.8,EWR,SEA,2402
"Jul
2021",351.58,EWR,SEA,2402
"Aug
2021",601.65,EWR,SEA,2402
"Aug
2021",646.81,EWR,SEA,2402
"Aug
2021",311.58,EWR,SEA,2402
"Sep
2021",349.85,EWR,SEA,2402
"Oct
2021",272.8,EWR,SEA,2402
year,price,origin,destination,distance
"Nov
2020",246.2,EWR,SFO,2565
"Dec
2020",476.2,EWR,SFO,2565
"Dec
2020",626.21,EWR,SFO,2565
"Dec
2020",437.7,EWR,SFO,2565
"Jan
2021",310.7,EWR,SFO,2565
"Jan
2021",261.7,EWR,SFO,2565
"Feb
2021",227.7,EWR,SFO,2565
"Mar
2021",247.6,EWR,SFO,2565
"Mar
2021",453.72,EWR,SFO,2565
"Mar
2021",232.7,EWR,SFO,2565
"Apr
2021",216.8,EWR,SFO,2565
"May
2021",355.2,EWR,SFO,2565
"Jun
2021",470.39,EWR,SFO,2565
"Jun
2021",378.4,EWR,SFO,2565
"Jul
2021",574.4,EWR,SFO,2565
"Jul
2021",485.2,EWR,SFO,2565
"Jul
2021",545.39,EWR,SFO,2565
"Jul
2021",274.6,EWR,SFO,2565
"Aug
2021",459.6,EWR,SFO,2565
"Sep
2021",448,EWR,SFO,2565
"Sep
2021",322.4,EWR,SFO,2565
"Oct
2021",186.8,EWR,SFO,2565
year,price,origin,destination,distance
"Nov
2020",292.2,EWR,SLC,1969
"Nov
2020",322.8,EWR,SLC,1969
"Dec
2020",344.7,EWR,SLC,1969
"Jan
2021",567.2,EWR,SLC,1969
"Jan
2021",342.2,EWR,SLC,1969
"Jan
2021",383.2,EWR,SLC,1969
"Feb
2021",349.4,EWR,SLC,1969
"Feb
2021",729.03,EWR,SLC,1969
"Mar
2021",359.23,EWR,SLC,1969
"Mar
2021",453.72,EWR,SLC,1969
"Mar
2021",329.39,EWR,SLC,1969
"Mar
2021",349,EWR,SLC,1969
"Apr
2021",246.6,EWR,SLC,1969
"Apr
2021",213.64,EWR,SLC,1969
"May
2021",362.39,EWR,SLC,1969
"May
2021",402.4,EWR,SLC,1969
"May
2021",577.41,EWR,SLC,1969
"Jun
2021",402.4,EWR,SLC,1969
"Jun
2021",451.82,EWR,SLC,1969
"Jul
2021",547.43,EWR,SLC,1969
"Jul
2021",508.4,EWR,SLC,1969
"Jul
2021",712.13,EWR,SLC,1969
"Aug
2021",636.41,EWR,SLC,1969
"Aug
2021",638.6,EWR,SLC,1969
"Aug
2021",527.45,EWR,SLC,1969
"Aug
2021",503.39,EWR,SLC,1969
"Aug
2021",310.4,EWR,SLC,1969
"Sep
2021",308.4,EWR,SLC,1969
"Oct
2021",274.4,EWR,SLC,1969
year,price,origin,destination,distance
"Nov
2020",347.7,EWR,STL,872
"Nov
2020",1690.1,EWR,STL,872
"Dec
2020",642.8,EWR,STL,872
"Dec
2020",691.3,EWR,STL,872
"Dec
2020",302.2,EWR,STL,872
"Jan
2021",557.4,EWR,STL,872
"Feb
2021",247.2,EWR,STL,872
"Feb
2021",531.89,EWR,STL,872
"Feb
2021",102.25,EWR,STL,872
"Mar
2021",275.48,EWR,STL,872
"Mar
2021",327.2,EWR,STL,872
"Apr
2021",335.79,EWR,STL,872
"Apr
2021",335.79,EWR,STL,872
"May
2021",367.72,EWR,STL,872
"May
2021",321.35,EWR,STL,872
"Jun
2021",244.36,EWR,STL,872
"Jun
2021",218.36,EWR,STL,872
"Aug
2021",238.35,EWR,STL,872
"Aug
2021",259.37,EWR,STL,872
"Sep
2021",300.38,EWR,STL,872
year,price,origin,destination,distance
"Nov
2020",78.18,EWR,TPA,997
"Nov
2020",44.18,EWR,TPA,997
"Nov
2020",36.18,EWR,TPA,997
"Nov
2020",83.2,EWR,TPA,997
"Dec
2020",28.18,EWR,TPA,997
"Dec
2020",40.2,EWR,TPA,997
"Dec
2020",76.18,EWR,TPA,997
"Dec
2020",44.18,EWR,TPA,997
"Dec
2020",121.16,EWR,TPA,997
"Jan
2021",59.18,EWR,TPA,997
"Jan
2021",51.16,EWR,TPA,997
"Jan
2021",74.67,EWR,TPA,997
"Jan
2021",51.16,EWR,TPA,997
"Feb
2021",43.67,EWR,TPA,997
"Feb
2021",36.18,EWR,TPA,997
"Feb
2021",58.59,EWR,TPA,997
"Feb
2021",36.18,EWR,TPA,997
"Mar
2021",163.39,EWR,TPA,997
"Mar
2021",65.79,EWR,TPA,997
"Mar
2021",65.79,EWR,TPA,997
"Mar
2021",80.8,EWR,TPA,997
"Apr
2021",58.38,EWR,TPA,997
"May
2021",85.96,EWR,TPA,997
"May
2021",74.17,EWR,TPA,997
"Jun
2021",219.74,EWR,TPA,997
"Jul
2021",278.66,EWR,TPA,997
"Jul
2021",215.84,EWR,TPA,997
"Jul
2021",225.74,EWR,TPA,997
"Aug
2021",112.55,EWR,TPA,997
"Sep
2021",159.99,EWR,TPA,997
"Sep
2021",186.94,EWR,TPA,997
year,price,origin,destination,distance
"Nov
2020",94.18,FLL,ATL,581
"Nov
2020",94.18,FLL,ATL,581
"Dec
2020",70.2,FLL,ATL,581
"Dec
2020",50.18,FLL,ATL,581
"Dec
2020",112.18,FLL,ATL,581
"Dec
2020",82.18,FLL,ATL,581
"Jan
2021",40.18,FLL,ATL,581
"Jan
2021",52.18,FLL,ATL,581
"Jan
2021",50.18,FLL,ATL,581
"Feb
2021",53.79,FLL,ATL,581
"Feb
2021",61.54,FLL,ATL,581
"Feb
2021",54.79,FLL,ATL,581
"Feb
2021",81.28,FLL,ATL,581
"Mar
2021",60.79,FLL,ATL,581
"Mar
2021",74.79,FLL,ATL,581
"Mar
2021",88.79,FLL,ATL,581
"Apr
2021",59.6,FLL,ATL,581
"May
2021",65.79,FLL,ATL,581
"May
2021",56.79,FLL,ATL,581
"Jun
2021",96.77,FLL,ATL,581
"Jun
2021",113.54,FLL,ATL,581
"Jun
2021",113.54,FLL,ATL,581
"Jul
2021",134.16,FLL,ATL,581
"Jul
2021",89.79,FLL,ATL,581
"Aug
2021",73.08,FLL,ATL,581
"Aug
2021",73.08,FLL,ATL,581
"Sep
2021",49.8,FLL,ATL,581
"Oct
2021",57.79,FLL,ATL,581
year,price,origin,destination,distance
"Nov
2020",104.18,FLL,BNA,793
"Nov
2020",104.18,FLL,BNA,793
"Nov
2020",170.16,FLL,BNA,793
"Nov
2020",134.18,FLL,BNA,793
"Dec
2020",44.18,FLL,BNA,793
"Dec
2020",212.7,FLL,BNA,793
"Dec
2020",154.18,FLL,BNA,793
"Dec
2020",56.18,FLL,BNA,793
"Dec
2020",134.18,FLL,BNA,793
"Jan
2021",340.38,FLL,BNA,793
"Jan
2021",36.18,FLL,BNA,793
"Jan
2021",48.18,FLL,BNA,793
"Feb
2021",46.8,FLL,BNA,793
"Feb
2021",46.8,FLL,BNA,793
"Feb
2021",134.18,FLL,BNA,793
"Mar
2021",46.8,FLL,BNA,793
"Mar
2021",49.8,FLL,BNA,793
"Apr
2021",65.79,FLL,BNA,793
"Apr
2021",49.8,FLL,BNA,793
"May
2021",146.79,FLL,BNA,793
"May
2021",162.79,FLL,BNA,793
"May
2021",218.57,FLL,BNA,793
"Jun
2021",262.77,FLL,BNA,793
"Jun
2021",212.78,FLL,BNA,793
"Jul
2021",122.78,FLL,BNA,793
"Aug
2021",89.79,FLL,BNA,793
"Aug
2021",132.77,FLL,BNA,793
year,price,origin,destination,distance
"Nov
2020",50.7,FLL,BOS,1237
"Nov
2020",64.18,FLL,BOS,1237
"Nov
2020",50.7,FLL,BOS,1237
"Nov
2020",50.7,FLL,BOS,1237
"Dec
2020",44.18,FLL,BOS,1237
"Dec
2020",60.18,FLL,BOS,1237
"Dec
2020",44.18,FLL,BOS,1237
"Dec
2020",44.18,FLL,BOS,1237
"Jan
2021",36.18,FLL,BOS,1237
"Jan
2021",36.18,FLL,BOS,1237
"Jan
2021",36.18,FLL,BOS,1237
"Jan
2021",36.18,FLL,BOS,1237
"Feb
2021",46.8,FLL,BOS,1237
"Feb
2021",46.8,FLL,BOS,1237
"Feb
2021",46.8,FLL,BOS,1237
"Mar
2021",53.79,FLL,BOS,1237
"Mar
2021",66.79,FLL,BOS,1237
"Mar
2021",54.79,FLL,BOS,1237
"Mar
2021",143.3,FLL,BOS,1237
"Apr
2021",114.78,FLL,BOS,1237
"Apr
2021",269.68,FLL,BOS,1237
"Apr
2021",102.16,FLL,BOS,1237
"May
2021",73.08,FLL,BOS,1237
"Jun
2021",169.78,FLL,BOS,1237
"Jun
2021",122.78,FLL,BOS,1237
"Jun
2021",96.78,FLL,BOS,1237
"Jul
2021",132.78,FLL,BOS,1237
"Aug
2021",132.78,FLL,BOS,1237
"Aug
2021",77.79,FLL,BOS,1237
"Sep
2021",128.98,FLL,BOS,1237
"Sep
2021",105.6,FLL,BOS,1237
"Sep
2021",38.78,FLL,BOS,1237
year,price,origin,destination,distance
"Nov
2020",76.18,FLL,BWI,925
"Nov
2020",76.18,FLL,BWI,925
"Nov
2020",76.18,FLL,BWI,925
"Nov
2020",52.18,FLL,BWI,925
"Dec
2020",94.67,FLL,BWI,925
"Dec
2020",78.18,FLL,BWI,925
"Dec
2020",68.18,FLL,BWI,925
"Dec
2020",52.18,FLL,BWI,925
"Jan
2021",112.18,FLL,BWI,925
"Jan
2021",52.18,FLL,BWI,925
"Jan
2021",78.18,FLL,BWI,925
"Jan
2021",52.18,FLL,BWI,925
"Feb
2021",62.79,FLL,BWI,925
"Feb
2021",104.18,FLL,BWI,925
"Feb
2021",62.79,FLL,BWI,925
"Feb
2021",76.58,FLL,BWI,925
"Mar
2021",78.18,FLL,BWI,925
"Mar
2021",62.79,FLL,BWI,925
"Mar
2021",86.79,FLL,BWI,925
"Mar
2021",94.59,FLL,BWI,925
"Mar
2021",44.78,FLL,BWI,925
"Apr
2021",81.59,FLL,BWI,925
"Apr
2021",85.18,FLL,BWI,925
"Apr
2021",69.49,FLL,BWI,925
"Apr
2021",78,FLL,BWI,925
"May
2021",104.18,FLL,BWI,925
"May
2021",96.77,FLL,BWI,925
"May
2021",90.37,FLL,BWI,925
"Jun
2021",156.78,FLL,BWI,925
"Jun
2021",199.78,FLL,BWI,925
"Jul
2021",185.78,FLL,BWI,925
"Jul
2021",110.96,FLL,BWI,925
"Jul
2021",152.76,FLL,BWI,925
"Jul
2021",123.54,FLL,BWI,925
"Aug
2021",121.58,FLL,BWI,925
"Aug
2021",108.78,FLL,BWI,925
"Sep
2021",85.18,FLL,BWI,925
"Sep
2021",123.54,FLL,BWI,925
"Sep
2021",115.2,FLL,BWI,925
"Sep
2021",44.8,FLL,BWI,925
year,price,origin,destination,distance
"Nov
2020",318.66,FLL,CLT,632
"Nov
2020",159.17,FLL,CLT,632
"Nov
2020",112.68,FLL,CLT,632
"Nov
2020",62.68,FLL,CLT,632
"Dec
2020",80.68,FLL,CLT,632
"Dec
2020",110.68,FLL,CLT,632
"Jan
2021",63.17,FLL,CLT,632
"Feb
2021",55.17,FLL,CLT,632
"Feb
2021",110.68,FLL,CLT,632
"Mar
2021",143.28,FLL,CLT,632
"Apr
2021",48.3,FLL,CLT,632
"May
2021",56.29,FLL,CLT,632
"May
2021",143.28,FLL,CLT,632
"May
2021",110.68,FLL,CLT,632
"May
2021",121.28,FLL,CLT,632
"Jun
2021",88.29,FLL,CLT,632
"Jun
2021",197.28,FLL,CLT,632
"Jun
2021",221.06,FLL,CLT,632
"Jul
2021",143.28,FLL,CLT,632
"Jul
2021",217.07,FLL,CLT,632
"Aug
2021",153.28,FLL,CLT,632
"Aug
2021",182.06,FLL,CLT,632
"Sep
2021",131.27,FLL,CLT,632
year,price,origin,destination,distance
"Nov
2020",712.1,FLL,DAL,1108
"Dec
2020",707.2,FLL,DAL,1108
"Dec
2020",847.2,FLL,DAL,1108
"Apr
2021",220.4,FLL,DAL,1108
"May
2021",582.41,FLL,DAL,1108
"May
2021",497.39,FLL,DAL,1108
"Jun
2021",849.6,FLL,DAL,1108
"Jul
2021",801.58,FLL,DAL,1108
"Sep
2021",562.39,FLL,DAL,1108
year,price,origin,destination,distance
"Nov
2020",116.7,FLL,DCA,899
"Nov
2020",136.2,FLL,DCA,899
"Nov
2020",126.7,FLL,DCA,899
"Nov
2020",225.2,FLL,DCA,899
"Dec
2020",165.7,FLL,DCA,899
"Dec
2020",188.2,FLL,DCA,899
"Jun
2021",959.07,FLL,DCA,899
"Jul
2021",674.28,FLL,DCA,899
"Aug
2021",739.9,FLL,DCA,899
year,price,origin,destination,distance
"Nov
2020",94,FLL,DEN,1703
"Nov
2020",119.67,FLL,DEN,1703
"Nov
2020",134.18,FLL,DEN,1703
"Nov
2020",105.18,FLL,DEN,1703
"Dec
2020",79.67,FLL,DEN,1703
"Dec
2020",143.16,FLL,DEN,1703
"Dec
2020",97.67,FLL,DEN,1703
"Jan
2021",113.18,FLL,DEN,1703
"Jan
2021",134.18,FLL,DEN,1703
"Jan
2021",96.67,FLL,DEN,1703
"Jan
2021",79.67,FLL,DEN,1703
"Feb
2021",52.18,FLL,DEN,1703
"Feb
2021",98.71,FLL,DEN,1703
"Feb
2021",98.71,FLL,DEN,1703
"Feb
2021",61.54,FLL,DEN,1703
"Mar
2021",74.79,FLL,DEN,1703
"Mar
2021",62.79,FLL,DEN,1703
"Mar
2021",178.58,FLL,DEN,1703
"Apr
2021",69.49,FLL,DEN,1703
"May
2021",73.08,FLL,DEN,1703
"May
2021",115.32,FLL,DEN,1703
"Jun
2021",159.78,FLL,DEN,1703
"Jun
2021",146.79,FLL,DEN,1703
"Jun
2021",123.54,FLL,DEN,1703
"Jul
2021",117.43,FLL,DEN,1703
"Aug
2021",123.54,FLL,DEN,1703
"Aug
2021",141.53,FLL,DEN,1703
"Sep
2021",140.16,FLL,DEN,1703
year,price,origin,destination,distance
"Nov
2020",93.18,FLL,DFW,1119
"Nov
2020",52.18,FLL,DFW,1119
"Nov
2020",84.67,FLL,DFW,1119
"Dec
2020",56.18,FLL,DFW,1119
"Dec
2020",83.18,FLL,DFW,1119
"Dec
2020",83.18,FLL,DFW,1119
